"Longitude","Latitude","School.ID","Enrollment.x","Grade.Level","src_school_id","school_name","overall_city_rank","Serious.Incidents","Incidents.Per.100","Unique.Suspensions","Suspensions.Per.100","Count.Native.American.y","Percent.Native.American.y","Count.Asian.y","Percent.Asian.y","Count.Black.y","Percent.Black.y","Count.Hispanic.y","Percent.Hispanic.y","Count.Multirace.y","Percent.Multirace.y","Count.Pacific.Islander.y","Percent.Pacific.Islander.y","Count.White.y","Percent.White.y"
-75.176,39.942,2480,259,"Elem/Middle","248","Chester A. Arthur School","119th of 126",20,7.72,37,14.29,0,0,9,0.03,205,0.79,10,0.04,24,0.09,0,0,11,0.04
-75.233,39.94,1350,485,"Elem/Middle","135","William C. Longstreth School","112nd of 126",17,3.51,92,18.97,3,0.01,2,0,463,0.95,3,0.01,13,0.03,0,0,1,0
-75.16,39.963,5080,535,"High School","508","Parkway Center City High School","13th of 71",9,1.68,15,2.8,1,0,34,0.06,442,0.83,42,0.08,8,0.01,0,0,8,0.01
-75.092,40.036,7120,1101,"High School","712","Samuel Fels High School","58th of 71",205,18.62,267,24.25,3,0,88,0.08,732,0.66,223,0.2,20,0.02,1,0,34,0.03
-75.174,39.952,3318,947,"Middle/High","W18","Freire Charter School","19th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.174,39.952,3318,947,"Middle/High","W18","Freire Charter School","12th of 33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.148,39.968,3329,251,"Middle School","W29","Young Scholars Charter School","City Leader",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.082,40.007,3364,1290,"Tutoring","W64","First Philadelphia Preparatory Charter School","57th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.243,39.918,3392,489,"Elem/Middle","W92","Southwest Leadership Academy Charter School","38th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.187,39.928,3313,576,"High School","W13","Preparatory Charter School of Mathematics, Science, Technology and Careers","11th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.252,39.973,3302,545,"Elem/Middle","W02","Harambee Institute of Science and Technology Charter School","35th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.165,39.951,3358,575,"High School","W58","Philadelphia Electrical and Technology Charter School","25th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.165,39.98,3315,432,"Elem/Middle","W15","Alliance For Progress Charter School","29th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.233,39.952,3388,664,"High School","W88","Boys' Latin of Philadelphia Charter School","35th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.131,40.013,3395,721,"Elem/Middle","W95","Antonia Pantoja Charter School","51st of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.068,40.008,3366,780,"Middle/High","W66","Maritime Academy Charter School","29th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.068,40.008,3366,780,"Middle/High","W66","Maritime Academy Charter School","21st of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.147,39.949,3361,561,"Middle/High","W61","Mastery Charter School at Lenfest Campus","21st of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.147,39.949,3361,561,"Middle/High","W61","Mastery Charter School at Lenfest Campus","18th of 33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.171,39.918,3336,1417,"Tutoring","W36","Philadelphia Performing Arts: A String Theory Charter School","32nd of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.088,40.01,3399,591,"Elem/Mid/High","W99","Sankofa Freedom Academy Charter School","21st of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.088,40.01,3399,591,"Elem/Mid/High","W99","Sankofa Freedom Academy Charter School","47th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.045,40.022,3389,492,"Elem/Middle","W89","Keystone Academy Charter School","14th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.181,40.032,3393,544,"Middle/High","W93","Mastery Charter School at Pickett Campus","19th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.181,40.032,3393,544,"Middle/High","W93","Mastery Charter School at Pickett Campus","4th of 33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.205,39.967,3368,533,"Elem/Middle","W68","Belmont Charter School","38th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.161,39.968,3335,527,"Elem/Middle","W35","People for People Charter School","66th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.152,39.949,3317,596,"High School","W17","Architecture and Design Charter School","18th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.172,40.073,3380,455,"Tutoring","W80","New Media Technology Charter School","39th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.172,40.073,3380,455,"Tutoring","W80","New Media Technology Charter School","24th of 33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.156,39.959,3384,481,"Elem/Middle","W84","Folks Arts Cultural Treasures Charter School","City Leader",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.168,39.941,3326,644,"Elem/Middle","W26","Universal Institute Charter School","60th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.171,40.016,3362,426,"Elem/Middle","W62","Wissahickon Charter School","26th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.161,39.961,3321,968,"Elem/Mid/High","W21","Math, Civics and Sciences Charter School","29th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.161,39.961,3321,968,"Elem/Mid/High","W21","Math, Civics and Sciences Charter School","54th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.166,39.944,3303,626,"Middle/High","W03","World Communications Charter School","41st of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.166,39.944,3303,626,"Middle/High","W03","World Communications Charter School","25th of 33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.226,39.942,3323,820,"Tutoring","W23","Mastery Charter School at Hardy Williams Academy","17th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.226,39.942,3323,820,"Tutoring","W23","Mastery Charter School at Hardy Williams Academy","19th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.145,40.033,3342,680,"High School","W42","Delaware Valley Charter High School","54th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.176,39.956,2650,497,"High School","265","Science Leadership Academy","10th of 71",6,1.21,2,0.4,0,0,48,0.1,190,0.38,50,0.1,27,0.05,1,0,181,0.36
-75.074,40.02,3409,682,"Elementary School","X09","Mastery Charter School at Smedley","24th of 61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.156,40.014,3416,1756,"High School","X16","Mastery Charter School at Gratz","54th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.156,40.014,3416,1756,"High School","X16","Mastery Charter School at Gratz","10th of 33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.126,39.999,3406,675,"Middle School","X06","Aspira Charter School at Stetson","22nd of 33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.17,39.985,3412,769,"Tutoring","X12","Young Scholars Charter School at Frederick Douglass","95th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.231,39.986,3408,496,"Elementary School","X08","Mastery Charter School at Mann","6th of 61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.236,39.974,3410,721,"Elementary School","X10","Universal Charter School at Bluford","52nd of 61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.185,39.926,3418,626,"Middle School","X18","Universal Charter School at Vare","21st of 33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.151,39.996,3415,550,"Elem/Middle","X15","Mastery Charter School at Clymer","82nd of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.236,39.949,3407,569,"Elem/Middle","X07","Mastery Charter School at Harrity","32nd of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.199,39.934,3417,258,"High School","X17","Universal Charter School at Audenried","41st of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.066,40.067,3404,1091,"Tutoring","X04","Tacony Academy Charter School","56th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.066,40.067,3404,1091,"Tutoring","X04","Tacony Academy Charter School","47th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.233,39.965,3411,688,"Elem/Middle","X11","Universal Charter School at Daroff","34th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.135,40.017,3307,471,"Elem/Middle","W07","Eugenio Maria De Hostos Charter School","51st of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.006,40.114,3328,1322,"Elem/Mid/High","W28","Mathematics, Science, and Technology Community Charter School","4th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.006,40.114,3328,1322,"Elem/Mid/High","W28","Mathematics, Science, and Technology Community Charter School","9th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.185,40.011,3397,363,"Middle/High","W97","Eastern University Academy Charter School","47th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.185,40.011,3397,363,"Middle/High","W97","Eastern University Academy Charter School","22nd of 33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.15,40.011,3312,249,"High School","W12","Multi-Cultural Academy Charter School","21st of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.154,39.994,3370,1149,"Tutoring","W70","KIPP Philadelphia Charter School","35th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.154,39.994,3370,1149,"Tutoring","W70","KIPP Philadelphia Charter School","20th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.228,39.976,3383,735,"Middle School","W83","Mastery Charter School at Shoemaker Campus","8th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.228,39.976,3383,735,"Middle School","W83","Mastery Charter School at Shoemaker Campus","2nd of 33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.169,39.945,3341,816,"Elem/Middle","W41","Independence Charter School","14th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.144,39.964,3310,497,"Elem/Middle","W10","Laboratory Charter School of Communication and Languages","9th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.155,40.049,3309,624,"High School","W09","Imhotep Institute Charter High School","37th of 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.102,39.998,3379,539,"Elem/Middle","W79","Ad Prima Charter School","26th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.094,40.02,3386,779,"Elem/Middle","W86","Northwood Academy Charter School","25th of 126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.245,39.917,3378,178,"Elementary School","W78","Philadelphia Montessori Charter School","9th of 61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.213,40.031,6480,275,"Middle School","648","Academy for the Middle Years at Northwest","12th of 33",8,2.91,17,6.18,0,0,5,0.02,243,0.88,9,0.03,9,0.03,0,0,9,0.03
-75.141,39.983,5350,479,"Elem/Middle","535","William McKinley School","106th of 126",33,6.89,37,7.72,2,0,7,0.01,174,0.36,267,0.56,21,0.04,0,0,8,0.02
-75.168,39.965,2490,326,"Elem/Middle","249","Laura W. Waring School","54th of 126",2,0.61,0,0,0,0,4,0.01,259,0.79,36,0.11,24,0.07,0,0,3,0.01
-75.212,39.962,1470,457,"Elementary School","147","Alain Locke School","88th of 126",39,8.53,55,12.04,1,0,29,0.06,368,0.81,12,0.03,40,0.09,0,0,7,0.02
-75.194,39.96,1390,259,"Elementary School","139","Samuel Powel School","2nd of 61",3,1.16,13,5.02,1,0,14,0.05,182,0.7,6,0.02,30,0.12,0,0,26,0.1
-75.154,39.937,2590,335,"Elem/Middle","259","George W. Nebinger School","41st of 126",21,6.27,21,6.27,2,0.01,37,0.11,176,0.53,76,0.23,29,0.09,1,0,14,0.04
-75.156,39.917,2690,420,"Elem/Middle","269","John H. Taggart School","63rd of 126",6,1.43,14,3.33,0,0,207,0.49,83,0.2,41,0.1,43,0.1,0,0,46,0.11
-75.139,39.993,5170,753,"Elem/Middle","517","Julia de Burgos School","76th of 126",45,5.98,103,13.68,0,0,4,0.01,86,0.11,633,0.84,24,0.03,0,0,6,0.01
-74.977,40.08,8390,877,"Elem/Middle","839","A.L. Fitzpatrick School","76th of 126",42,4.79,40,4.56,1,0,40,0.05,153,0.17,91,0.1,86,0.1,0,0,506,0.58
-75.114,40,5530,723,"Elementary School","553","Philip H. Sheridan School","50th of 61",11,1.52,53,7.33,2,0,9,0.01,174,0.24,466,0.64,55,0.08,0,0,17,0.02
-75.18,39.981,4560,431,"Elem/Middle","456","William D. Kelley School","116th of 126",12,2.78,54,12.53,0,0,0,0,405,0.94,10,0.02,13,0.03,0,0,3,0.01
-75.246,39.982,4370,233,"Elementary School","437","Overbrook School","48th of 61",3,1.29,6,2.58,1,0,0,0,215,0.92,4,0.02,12,0.05,0,0,1,0
-75.239,39.964,1200,836,"Elem/Middle","120","John Barry School","63rd of 126",47,5.62,77,9.21,0,0,1,0,821,0.98,2,0,10,0.01,0,0,2,0
-74.974,40.083,8040,603,"High School","804","Arts Academy at Benjamin Rush","6th of 71",5,0.83,5,0.83,2,0,35,0.06,126,0.21,83,0.14,26,0.04,0,0,331,0.55
-75.12,40.02,7200,838,"Elementary School","720","Clara Barton School",NA,15,1.79,15,1.79,1,0,42,0.05,207,0.25,495,0.59,81,0.1,0,0,12,0.01
-75.154,39.985,5050,306,"High School","505","Philadelphia Military Academy","12th of 71",13,4.25,6,1.96,0,0,12,0.04,190,0.62,87,0.28,2,0.01,0,0,15,0.05
-75.216,39.964,1580,252,"Middle School","158","Middle Years Alternative School","17th of 33",6,2.38,40,15.87,2,0.01,20,0.08,217,0.86,2,0.01,8,0.03,0,0,3,0.01
-75.112,40.013,7150,1115,"Elem/Middle","715","Juniata Park Academy","16th of 126",34,3.05,48,4.3,0,0,101,0.09,141,0.13,709,0.64,116,0.1,0,0,48,0.04
-74.971,40.096,8420,1040,"Elem/Middle","842","Stephen Decatur School","24th of 126",9,0.87,27,2.6,1,0,59,0.06,153,0.15,100,0.1,109,0.1,0,0,618,0.59
-75.043,40.044,8010,1522,"High School","801","Abraham Lincoln High School","49th of 71",135,8.87,230,15.11,1,0,85,0.06,605,0.4,329,0.22,53,0.03,0,0,449,0.3
-75.146,40.026,7100,498,"Elem/Middle","710","Jay Cooke School","119th of 126",55,11.04,32,6.43,2,0,7,0.01,420,0.84,42,0.08,19,0.04,0,0,8,0.02
-75.133,39.977,5520,503,"High School","552","Kensington High School for Creative and Performing Arts","49th of 71",27,5.37,16,3.18,1,0,8,0.02,140,0.28,307,0.61,1,0,0,0,46,0.09
-75.162,39.94,2620,858,"High School","262","Academy at Palumbo","15th of 71",8,0.93,7,0.82,3,0,219,0.26,407,0.47,71,0.08,29,0.03,0,0,129,0.15
-75.239,40.052,6380,520,"Elem/Middle","638","Shawmont School","44th of 126",14,2.69,24,4.62,0,0,11,0.02,198,0.38,22,0.04,41,0.08,0,0,248,0.48
-75.097,39.985,5430,405,"Middle School","543","Alternative Middle Years at James Martin","16th of 33",18,4.44,27,6.67,1,0,11,0.03,84,0.21,98,0.24,30,0.07,0,0,181,0.45
-75.127,39.981,5300,325,"Elementary School","530","Horatio B. Hackett School","17th of 61",11,3.38,3,0.92,0,0,4,0.01,29,0.09,50,0.15,41,0.13,0,0,201,0.62
-75.239,39.958,1100,539,"High School","110","William L. Sayre High School","61st of 71",59,10.95,98,18.18,0,0,1,0,520,0.96,7,0.01,5,0.01,0,0,6,0.01
-75.227,39.953,1330,562,"Elem/Middle","133","Samuel B. Huey School","97th of 126",29,5.16,92,16.37,0,0,0,0,538,0.96,3,0.01,18,0.03,0,0,3,0.01
-75.248,39.907,1190,295,"High School","119","Motivation High School","24th of 71",16,5.42,24,8.14,2,0.01,9,0.03,270,0.92,3,0.01,5,0.02,1,0,5,0.02
-75.175,40.081,6310,455,"Elementary School","631","John F. McCloskey School","29th of 126",4,0.88,7,1.54,0,0,0,0,433,0.95,5,0.01,14,0.03,0,0,3,0.01
-75.19,40.037,6440,374,"Elem/Middle","644","Anna L. Lingelbach School","70th of 126",10,2.67,18,4.81,0,0,3,0.01,329,0.88,15,0.04,18,0.05,0,0,9,0.02
-75.152,40.031,6300,269,"Elementary School","630","James Logan School","46th of 61",15,5.58,1,0.37,0,0,3,0.01,235,0.87,8,0.03,23,0.09,0,0,0,0
-75.148,39.964,5480,435,"Elem/Middle","548","General Philip Kearny School","63rd of 126",5,1.15,63,14.48,0,0,3,0.01,356,0.82,24,0.06,26,0.06,0,0,26,0.06
-75.132,39.987,5330,505,"Elem/Middle","533","William H. Hunter School","92nd of 126",21,4.16,49,9.7,3,0.01,1,0,52,0.1,405,0.8,37,0.07,0,0,7,0.01
-75.206,39.957,1050,277,"High School","105","Paul Robeson High School for Human Services","39th of 71",5,1.81,17,6.14,0,0,5,0.02,257,0.93,4,0.01,7,0.03,0,0,4,0.01
-75.197,40.062,5070,221,"High School","507","Parkway Northwest High School","38th of 71",35,15.84,10,4.52,2,0.01,1,0,212,0.96,4,0.02,1,0,0,0,1,0
-75.207,40.023,6410,403,"Elem/Middle","641","Cook-Wissahickon School","44th of 126",21,5.21,30,7.44,0,0,5,0.01,124,0.31,10,0.02,49,0.12,0,0,215,0.53
-75.184,39.997,4440,581,"Tutoring","444","Dr. Ethel Allen School","102nd of 126",39,6.71,68,11.7,0,0,0,0,544,0.94,18,0.03,11,0.02,0,0,8,0.01
-75.181,39.984,4530,353,"Elem/Middle","453","Edward Gideon School","112nd of 126",7,1.98,41,11.61,0,0,0,0,337,0.95,6,0.02,10,0.03,0,0,0,0
-75.216,39.965,5090,292,"High School","509","Parkway West High School","32nd of 71",12,4.11,44,15.07,0,0,1,0,280,0.96,4,0.01,2,0.01,0,0,5,0.02
-75.234,39.922,1010,892,"High School","101","John Bartram High School","60th of 71",96,10.76,218,24.44,1,0,23,0.03,833,0.93,20,0.02,6,0.01,0,0,9,0.01
-75.203,39.975,1030,613,"High School","103","High School of the Future","58th of 71",134,21.86,108,17.62,2,0,7,0.01,545,0.89,41,0.07,5,0.01,0,0,13,0.02
-75.122,40.019,7500,545,"Middle School","750","Feltonville School of Arts and Sciences","28th of 33",21,3.85,77,14.13,0,0,26,0.05,136,0.25,343,0.63,30,0.06,0,0,10,0.02
-75.253,40.062,6540,314,"High School","654","Lankenau High School","27th of 71",11,3.5,8,2.55,0,0,1,0,298,0.95,8,0.03,5,0.02,0,0,2,0.01
-75.169,40.059,6200,464,"Elem/Middle","620","Anna B. Day School","60th of 126",13,2.8,12,2.59,0,0,0,0,434,0.94,5,0.01,21,0.05,0,0,4,0.01
-75.073,40.037,8350,1395,"Elem/Middle","835","Gilbert Spruance School","82nd of 126",30,2.15,37,2.65,3,0,188,0.13,540,0.39,388,0.28,139,0.1,1,0,136,0.1
-75.121,40.02,7310,708,"Elementary School","731","Feltonville Intermediate School","33rd of 61",14,1.98,42,5.93,0,0,33,0.05,173,0.24,430,0.61,50,0.07,0,0,22,0.03
-75.135,40.018,5490,437,"Elementary School","549","Cayuga School","38th of 61",19,4.35,25,5.72,2,0,3,0.01,130,0.3,266,0.61,28,0.06,0,0,8,0.02
-75.148,40.004,7510,753,"Elem/Middle","751","Mary M. Bethune School","92nd of 126",11,1.46,37,4.91,0,0,4,0.01,516,0.69,192,0.25,36,0.05,0,0,5,0.01
-75.238,39.993,4280,364,"Elementary School","428","Samuel Gompers School","48th of 61",22,6.04,23,6.32,0,0,4,0.01,290,0.8,9,0.02,46,0.13,0,0,15,0.04
-75.128,39.987,5210,575,"Elementary School","521","Henry A. Brown School","82nd of 126",14,2.43,15,2.61,2,0,92,0.16,76,0.13,271,0.47,54,0.09,0,0,80,0.14
-75.127,39.985,5510,366,"High School","551","Kensington International Business, Finance, and Entrepreneurship HS","66th of 71",35,9.56,68,18.58,0,0,5,0.01,134,0.37,182,0.5,4,0.01,0,0,41,0.11
-75.127,39.984,5600,351,"High School","560","Kensington Urban Education Academy","66th of 71",39,11.11,58,16.52,1,0,4,0.01,133,0.38,189,0.54,3,0.01,0,0,21,0.06
-75.267,39.976,4320,195,"High School","432","Robert E. Lamberton School","60th of 126",46,23.59,40,20.51,1,0,4,0.01,470,0.91,20,0.04,22,0.04,0,0,1,0
-75.219,39.955,8560,154,"High School","856","The Workshop School",NA,5,3.25,9,5.84,0,0,1,0.01,141,0.92,5,0.03,6,0.04,0,0,1,0.01
